2026-06-27 15:52:19,626 INFO    MainThread:90381 [wandb_setup.py:_flush():81] Current SDK version is 0.28.0
2026-06-27 15:52:19,627 INFO    MainThread:90381 [wandb_setup.py:_flush():81] Configure stats pid to 90381
2026-06-27 15:52:19,627 INFO    MainThread:90381 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-27 15:52:19,627 INFO    MainThread:90381 [wandb_init.py:setup_run_log_directory():725] Logging user logs to /Users/aelmajjodi/Desktop/time_scaling_techniques/train_time/grpo_api_call_tool_app/wandb/run-20260627_155219-84z5qro3/logs/debug.log
2026-06-27 15:52:19,627 INFO    MainThread:90381 [wandb_init.py:setup_run_log_directory():726] Logging internal logs to /Users/aelmajjodi/Desktop/time_scaling_techniques/train_time/grpo_api_call_tool_app/wandb/run-20260627_155219-84z5qro3/logs/debug-internal.log
2026-06-27 15:52:19,627 INFO    MainThread:90381 [wandb_init.py:monkeypatch_ipython():644] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x14b7bf230>
2026-06-27 15:52:19,627 INFO    MainThread:90381 [wandb_init.py:init():768] calling init triggers
2026-06-27 15:52:19,627 INFO    MainThread:90381 [wandb_init.py:init():773] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-06-27 15:52:19,627 INFO    MainThread:90381 [wandb_init.py:init():816] starting backend
2026-06-27 15:52:19,627 INFO    MainThread:90381 [wandb_init.py:init():831] sending inform_init request
2026-06-27 15:52:20,532 INFO    MainThread:90381 [wandb_init.py:init():836] backend started and connected
2026-06-27 15:52:20,534 INFO    MainThread:90381 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2026-06-27 15:52:20,535 INFO    MainThread:90381 [wandb_init.py:init():906] updated telemetry
2026-06-27 15:52:20,548 INFO    MainThread:90381 [wandb_init.py:init():929] communicating run to backend with 90.0 second timeout
2026-06-27 15:52:20,937 INFO    MainThread:90381 [wandb_init.py:init():974] starting run threads in backend
2026-06-27 15:52:21,001 INFO    MainThread:90381 [wandb_run.py:_console_start():2523] atexit reg
2026-06-27 15:52:21,001 INFO    MainThread:90381 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-06-27 15:52:21,001 INFO    MainThread:90381 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-06-27 15:52:21,001 INFO    MainThread:90381 [wandb_run.py:_redirect():2465] Redirects installed.
2026-06-27 15:52:21,006 INFO    MainThread:90381 [wandb_init.py:init():1012] run started, returning control to user process
